chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
17	38095174.0	rs6503525	.	GSDMA	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	RP11-387H17.4	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Artery_Coronary	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Thyroid	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMB	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Lung	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Stomach	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	ORMDL3	Lung	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	PPP1R1B	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Artery_Tibial	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	ORMDL3	Whole_Blood	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Colon_Transverse	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	ZPBP2	Testis	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	RP11-387H17.4	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Colon_Sigmoid	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	MED24	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Muscle_Skeletal	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMB	Esophagus_Mucosa	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMB	Spleen	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Breast_Mammary_Tissue	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38121993.0	rs3894194	rs3894194	IKZF3	whole blood	Westra et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	IKZF3	whole blood	Westra et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	GSDMB	whole blood	Westra et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	GSDMB	whole blood	Westra et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	ORMDL3	whole blood	Westra et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	ORMDL3	whole blood	Westra et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	IKZF3	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	IKZF3	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	ORMDL3	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	ORMDL3	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	GSDMA	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	GSDMA	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	GSDMB	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	GSDMB	whole blood	Jansen et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	MED24	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	MED24	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	GSDMB	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	GSDMB	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	ORMDL3	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	ORMDL3	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	rs3894194	IKZF3	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	rs3894194	IKZF3	whole blood	Joehanes et al.	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Thyroid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Thyroid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Muscle_Skeletal	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Muscle_Skeletal	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMB	Whole_Blood	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMB	Whole_Blood	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMB	Esophagus_Mucosa	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMB	Esophagus_Mucosa	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	ORMDL3	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	ORMDL3	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Colon_Transverse	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Colon_Transverse	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Artery_Aorta	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Artery_Aorta	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Esophagus_Muscularis	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Esophagus_Muscularis	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Lung	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Lung	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	PPP1R1B	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	PPP1R1B	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	MED24	Thyroid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	MED24	Thyroid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMB	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMB	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	MED24	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	MED24	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Breast_Mammary_Tissue	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Breast_Mammary_Tissue	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	PGAP3	Thyroid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	PGAP3	Thyroid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Artery_Coronary	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Artery_Coronary	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	ORMDL3	Whole_Blood	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	ORMDL3	Whole_Blood	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Artery_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Artery_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Nerve_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Nerve_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMB	Spleen	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMB	Spleen	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	ORMDL3	Lung	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	ORMDL3	Lung	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	ZPBP2	Testis	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	ZPBP2	Testis	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	RP11-387H17.4	Muscle_Skeletal	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	RP11-387H17.4	Muscle_Skeletal	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Stomach	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Stomach	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	ORMDL3	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	ORMDL3	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	MED24	Nerve_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	MED24	Nerve_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	MED24	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	MED24	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	MED24	Artery_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	MED24	Artery_Tibial	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Colon_Sigmoid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Colon_Sigmoid	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMB	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMB	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMB	Artery_Aorta	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMB	Artery_Aorta	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Heart_Left_Ventricle	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Heart_Left_Ventricle	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	RP11-387H17.4	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	RP11-387H17.4	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	GSDMA	Adrenal_Gland	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	GSDMA	Adrenal_Gland	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
17	38121993.0	rs3894194	.	MED24	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	5e-09	Asthma	20860503
17	38121993.0	rs3894194	.	MED24	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39965740.0	GSDMA	missense_variant	3e-21	Asthma (childhood onset)	24241537
20	3827309.0	rs4815617	rs4815617	CENPB	whole blood	Westra et al.	cis	20.0	3846662.0	AP5S1 - MAVS	upstream_gene_variant	8e-06	Asthma	20159242
20	3827309.0	rs4815617	rs4815617	C20orf27	whole blood	Westra et al.	cis	20.0	3846662.0	AP5S1 - MAVS	upstream_gene_variant	8e-06	Asthma	20159242
20	3827309.0	rs4815617	rs4815617	CDC25B	whole blood	Jansen et al.	cis	20.0	3846662.0	AP5S1 - MAVS	upstream_gene_variant	8e-06	Asthma	20159242
20	3827309.0	rs4815617	rs4815617	CDC25B	whole blood	Joehanes et al.	cis	20.0	3846662.0	AP5S1 - MAVS	upstream_gene_variant	8e-06	Asthma	20159242
22	37534034.0	rs2284033	rs2284033	IL2RB	whole blood	Westra et al.	cis	22.0	37137994.0	IL2RB	intron_variant	1e-08	Asthma	20860503
22	37534034.0	rs2284033	.	IL2RB	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	22.0	37137994.0	IL2RB	intron_variant	1e-08	Asthma	20860503
1	173152036.0	rs6691738	rs6691738	TNFSF4	whole blood	Jansen et al.	cis	1.0	173182897.0	GOT2P2 - TNFSF4	downstream_gene_variant	3e-08	Asthma	27182965
1	173152036.0	rs6691738	rs6691738	LOC100506023	whole blood	Joehanes et al.	cis	1.0	173182897.0	GOT2P2 - TNFSF4	downstream_gene_variant	3e-08	Asthma	27182965
1	173152036.0	rs6691738	rs6691738	LOC100631377	whole blood	Joehanes et al.	cis	1.0	173182897.0	GOT2P2 - TNFSF4	downstream_gene_variant	3e-08	Asthma	27182965
1	173152036.0	rs6691738	rs6691738	TNFSF4	whole blood	Joehanes et al.	cis	1.0	173182897.0	GOT2P2 - TNFSF4	downstream_gene_variant	3e-08	Asthma	27182965
1	173152036.0	rs6691738	.	RP3-395P12.2	Brain_Cerebellum	GTEx_v6	cis	1.0	173182897.0	GOT2P2 - TNFSF4	downstream_gene_variant	3e-08	Asthma	27182965
1	173152036.0	rs6691738	.	RP3-395P12.2	Nerve_Tibial	GTEx_v6	cis	1.0	173182897.0	GOT2P2 - TNFSF4	downstream_gene_variant	3e-08	Asthma	27182965
1	173152036.0	rs6691738	.	TNFSF4	Nerve_Tibial	GTEx_v6	cis	1.0	173182897.0	GOT2P2 - TNFSF4	downstream_gene_variant	3e-08	Asthma	27182965
1	203100504.0	rs6683383	rs6683383	ADORA1	whole blood	Jansen et al.	cis	1.0	203131376.0	ADORA1	intron_variant	1e-08	Asthma	27182965
1	203100504.0	rs6683383	rs6683383	CHI3L1	whole blood	Jansen et al.	cis	1.0	203131376.0	ADORA1	intron_variant	1e-08	Asthma	27182965
1	203100504.0	rs6683383	rs6683383	PPFIA4	whole blood	Jansen et al.	cis	1.0	203131376.0	ADORA1	intron_variant	1e-08	Asthma	27182965
1	203100504.0	rs6683383	rs6683383	CHIT1	whole blood	Joehanes et al.	cis	1.0	203131376.0	ADORA1	intron_variant	1e-08	Asthma	27182965
1	203100504.0	rs6683383	rs6683383	ADORA1	whole blood	Joehanes et al.	cis	1.0	203131376.0	ADORA1	intron_variant	1e-08	Asthma	27182965
1	203100504.0	rs6683383	.	PPFIA4	Whole_Blood	GTEx_v6	cis	1.0	203131376.0	ADORA1	intron_variant	1e-08	Asthma	27182965
1	203100504.0	rs6683383	.	ADORA1	Whole_Blood	GTEx_v6	cis	1.0	203131376.0	ADORA1	intron_variant	1e-08	Asthma	27182965
1	228644232.0	rs2147959	rs2147959	RNF187	whole blood	Jansen et al.	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	1e-07	Adult asthma	27611488
1	228644232.0	rs2147959	rs2147959	RNF187	whole blood	Jansen et al.	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	7e-08	Adult asthma	27611488
1	228644232.0	rs2147959	.	RP5-1139B12.2	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	1e-07	Adult asthma	27611488
1	228644232.0	rs2147959	.	RP5-1139B12.2	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	7e-08	Adult asthma	27611488
1	228644232.0	rs2147959	.	RP5-1139B12.3	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	1e-07	Adult asthma	27611488
1	228644232.0	rs2147959	.	RP5-1139B12.3	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	7e-08	Adult asthma	27611488
1	228644232.0	rs2147959	.	C1orf145	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	1e-07	Adult asthma	27611488
1	228644232.0	rs2147959	.	C1orf145	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	7e-08	Adult asthma	27611488
1	228644232.0	rs2147959	.	GJC2	Stomach	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	1e-07	Adult asthma	27611488
1	228644232.0	rs2147959	.	GJC2	Stomach	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	7e-08	Adult asthma	27611488
1	228644232.0	rs2147959	.	OBSCN	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	1e-07	Adult asthma	27611488
1	228644232.0	rs2147959	.	OBSCN	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	7e-08	Adult asthma	27611488
1	228644232.0	rs2147959	.	RP5-1139B12.4	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	1e-07	Adult asthma	27611488
1	228644232.0	rs2147959	.	RP5-1139B12.4	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	228456531.0	RPL23AP15 - HIST3H2A	upstream_gene_variant	7e-08	Adult asthma	27611488
2	48175338.0	rs12105167	rs12105167	MSH6	whole blood	Jansen et al.	cis	2.0	47948199.0	LOC105374591	intron_variant	3e-06	Asthma	27611488
2	48175338.0	rs12105167	rs12105167	FBXO11	whole blood	Jansen et al.	cis	2.0	47948199.0	LOC105374591	intron_variant	3e-06	Asthma	27611488
2	48175338.0	rs12105167	rs12105167	MSH2	whole blood	Joehanes et al.	cis	2.0	47948199.0	LOC105374591	intron_variant	3e-06	Asthma	27611488
2	48175338.0	rs12105167	rs12105167	GTF2A1L	whole blood	Joehanes et al.	cis	2.0	47948199.0	LOC105374591	intron_variant	3e-06	Asthma	27611488
2	48175338.0	rs12105167	rs12105167	STON1-GTF2A1L	whole blood	Joehanes et al.	cis	2.0	47948199.0	LOC105374591	intron_variant	3e-06	Asthma	27611488
2	48175338.0	rs12105167	rs12105167	MSH6	whole blood	Joehanes et al.	cis	2.0	47948199.0	LOC105374591	intron_variant	3e-06	Asthma	27611488
2	48175338.0	rs12105167	.	MSH6	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	2.0	47948199.0	LOC105374591	intron_variant	3e-06	Asthma	27611488
